filename	lane_id	seq_id	sample_id	Count	batch
WTCHG_510540_262161	510540	262161	NCL00120	4299639	6
WTCHG_510540_263173	510540	263173	NCL00121	4320586	6
WTCHG_510540_264185	510540	264185	NCL00122	4310594	6
WTCHG_510540_265102	510540	265102	NCL00124	4239586	6
WTCHG_510540_266114	510540	266114	NCL00126	4202490	6
WTCHG_510540_267126	510540	267126	NCL00130	4003073	6
WTCHG_510540_268138	510540	268138	NCL00131	3960810	6
WTCHG_510540_269150	510540	269150	NCL00134	3661300	6
WTCHG_510540_270162	510540	270162	NCL00135	4090251	6
WTCHG_510540_271174	510540	271174	NCL00137	4282838	6
WTCHG_510540_272186	510540	272186	NCL00142	4360397	6
WTCHG_510540_273103	510540	273103	NCL00144	3668739	6
WTCHG_510540_274115	510540	274115	NCL00139	3602919	6
WTCHG_510540_275127	510540	275127	NCL00146	3737786	6
WTCHG_510540_276139	510540	276139	NCL00147	3427508	6
WTCHG_510540_277151	510540	277151	NCL00150	3791436	6
WTCHG_510540_278163	510540	278163	NCL00145	3512415	6
WTCHG_510540_279175	510540	279175	NCL00149	3622641	6
WTCHG_510540_280187	510540	280187	NCL00148	3452982	6
WTCHG_510540_281104	510540	281104	NCL00151	3433358	6
WTCHG_510540_282116	510540	282116	NCL00156	3729195	6
WTCHG_510540_283128	510540	283128	NCL00167	3607314	6
WTCHG_510540_284140	510540	284140	NCL00158	3374031	6
WTCHG_510540_285152	510540	285152	NCL00159	3736269	6
WTCHG_510540_286164	510540	286164	LRA00001	3837133	6
WTCHG_510540_287176	510540	287176	LRA00008	3721188	6
WTCHG_510540_288188	510540	288188	NCL00161	3805746	6
WTCHG_510540_289105	510540	289105	NCL00163	3773140	6
WTCHG_510540_290117	510540	290117	BHM00234	3490096	6
WTCHG_510540_291129	510540	291129	NCL00165	3577669	6
WTCHG_510540_292141	510540	292141	LRA00007	3673186	6
WTCHG_510540_293153	510540	293153	NCL00169	3567899	6
WTCHG_510540_294165	510540	294165	NCL00171	3547241	6
WTCHG_510540_295177	510540	295177	LRA00019	3276777	6
WTCHG_510540_296189	510540	296189	NCL00166	3365798	6
WTCHG_510541_201106	510541	201106	NCL00173	3583879	6
WTCHG_510541_202118	510541	202118	NCL00176	3532298	6
WTCHG_510541_203130	510541	203130	NCL00172	3476703	6
WTCHG_510541_204142	510541	204142	LRA00006	142003	6
WTCHG_510541_205154	510541	205154	LRA00011	3495010	6
WTCHG_510541_206166	510541	206166	LRA00013	3545535	6
WTCHG_510541_207178	510541	207178	NCL00174	3506203	6
WTCHG_510541_208190	510541	208190	NCL00175	3588481	6
WTCHG_510541_209107	510541	209107	NCL00177	3580852	6
WTCHG_510541_210119	510541	210119	BHM00275	3607718	6
WTCHG_510541_211131	510541	211131	NCL00179	3515565	6
WTCHG_510541_212143	510541	212143	NCL00178	3614987	6
WTCHG_510541_213155	510541	213155	BHM00284	3643756	6
WTCHG_510541_214167	510541	214167	BHM00292	3482286	6
WTCHG_510541_215179	510541	215179	NCL00180	3625492	6
WTCHG_510541_216191	510541	216191	NCL00181	3724848	6
WTCHG_510541_217108	510541	217108	NCL00182	3720973	6
WTCHG_510541_218120	510541	218120	NCL00183	3536238	6
WTCHG_510541_219132	510541	219132	BHM00281	3676189	6
WTCHG_510541_220144	510541	220144	BHM00266	3623540	6
WTCHG_510541_221156	510541	221156	NCL00184	3646210	6
WTCHG_510541_222168	510541	222168	NCL00185	3715808	6
WTCHG_510541_223180	510541	223180	OAS00095	3666852	6
WTCHG_510541_224192	510541	224192	BHM00263	3885971	6
WTCHG_510541_225109	510541	225109	BHM00295	3415750	6
WTCHG_510541_226121	510541	226121	OAS00093	3673601	6
WTCHG_510541_227133	510541	227133	NCL00187	3621398	6
WTCHG_510541_228145	510541	228145	BHM00257	3625722	6
WTCHG_510541_229157	510541	229157	LRA00010	3687961	6
WTCHG_510541_230169	510541	230169	NCL00188	3581217	6
WTCHG_510541_231181	510541	231181	BHM00236	3662201	6
WTCHG_510541_232193	510541	232193	BHM00265	3720981	6
WTCHG_510541_233110	510541	233110	BHM00269	3567548	6
WTCHG_510541_234122	510541	234122	BHM00270	3299669	6
WTCHG_510541_235134	510541	235134	BHM00273	3553152	6
WTCHG_510541_236146	510541	236146	BHM00296	3638399	6
WTCHG_510541_237158	510541	237158	BHM00298	3577972	6
WTCHG_510541_238170	510541	238170	BHM00299	3717971	6
WTCHG_510541_239182	510541	239182	BHM00300	3746364	6
WTCHG_510541_240194	510541	240194	BHM00301	3648609	6
WTCHG_510541_241111	510541	241111	BHM00302	3310990	6
WTCHG_510541_242123	510541	242123	BHM00305	3466596	6
WTCHG_510541_243135	510541	243135	BHM00306	3678788	6
WTCHG_510541_244147	510541	244147	BHM00307	3665464	6
WTCHG_510541_245159	510541	245159	BHM00308	3590019	6
WTCHG_510541_246171	510541	246171	BHM00310	3587790	6
WTCHG_510541_247183	510541	247183	BHM00312	3949740	6
WTCHG_510541_248195	510541	248195	BHM00314	3605576	6
WTCHG_510541_249112	510541	249112	JIA00083	3562505	6
WTCHG_510541_250124	510541	250124	LRA00012	3652905	6
WTCHG_510541_251136	510541	251136	NCL00189	3619163	6
WTCHG_510541_252148	510541	252148	NCL00190	3601882	6
WTCHG_510541_253160	510541	253160	NCL00195	3523347	6
WTCHG_510541_254172	510541	254172	NCL00197	3563130	6
WTCHG_510541_257101	510541	257101	NCL00114	4469995	6
WTCHG_510541_258113	510541	258113	NCL00115	4501361	6
WTCHG_510541_259125	510541	259125	NCL00116	4695946	6
WTCHG_510541_260137	510541	260137	NCL00118	4612361	6
WTCHG_510541_261149	510541	261149	NCL00119	4283782	6
WTCHG_510541_262161	510541	262161	NCL00120	4262935	6
WTCHG_510541_263173	510541	263173	NCL00121	4260575	6
WTCHG_510541_264185	510541	264185	NCL00122	4290192	6
WTCHG_510541_265102	510541	265102	NCL00124	4175332	6
WTCHG_510541_266114	510541	266114	NCL00126	4132887	6
WTCHG_510541_267126	510541	267126	NCL00130	3975782	6
WTCHG_510541_268138	510541	268138	NCL00131	3943659	6
WTCHG_510541_269150	510541	269150	NCL00134	3636959	6
WTCHG_510541_270162	510541	270162	NCL00135	4044867	6
WTCHG_510541_271174	510541	271174	NCL00137	4241705	6
WTCHG_510541_272186	510541	272186	NCL00142	4323241	6
WTCHG_510541_273103	510541	273103	NCL00144	3644185	6
WTCHG_510541_274115	510541	274115	NCL00139	3580291	6
WTCHG_510541_275127	510541	275127	NCL00146	3712782	6
WTCHG_510541_276139	510541	276139	NCL00147	3393012	6
WTCHG_510541_277151	510541	277151	NCL00150	3776744	6
WTCHG_510541_278163	510541	278163	NCL00145	3484917	6
WTCHG_510541_279175	510541	279175	NCL00149	3589444	6
WTCHG_510541_280187	510541	280187	NCL00148	3416935	6
WTCHG_510541_281104	510541	281104	NCL00151	3406813	6
WTCHG_510541_282116	510541	282116	NCL00156	3717792	6
WTCHG_510541_283128	510541	283128	NCL00167	3572252	6
WTCHG_510541_284140	510541	284140	NCL00158	3350236	6
WTCHG_510541_285152	510541	285152	NCL00159	3724661	6
WTCHG_510541_286164	510541	286164	LRA00001	3802505	6
WTCHG_510541_287176	510541	287176	LRA00008	3713910	6
WTCHG_510541_288188	510541	288188	NCL00161	3741506	6
WTCHG_510541_289105	510541	289105	NCL00163	3722404	6
WTCHG_510541_290117	510541	290117	BHM00234	3482999	6
WTCHG_510541_291129	510541	291129	NCL00165	3524954	6
WTCHG_510541_292141	510541	292141	LRA00007	3643616	6
WTCHG_510541_293153	510541	293153	NCL00169	3535159	6
WTCHG_510541_294165	510541	294165	NCL00171	3530554	6
WTCHG_510541_295177	510541	295177	LRA00019	3262925	6
WTCHG_510541_296189	510541	296189	NCL00166	3360091	6
WTCHG_510542_201106	510542	201106	NCL00173	3618513	6
WTCHG_510542_202118	510542	202118	NCL00176	3553480	6
WTCHG_510542_203130	510542	203130	NCL00172	3520528	6
WTCHG_510542_204142	510542	204142	LRA00006	143641	6
WTCHG_510542_205154	510542	205154	LRA00011	3536538	6
WTCHG_510542_206166	510542	206166	LRA00013	3582297	6
WTCHG_510542_207178	510542	207178	NCL00174	3537751	6
WTCHG_510542_208190	510542	208190	NCL00175	3619712	6
WTCHG_510542_209107	510542	209107	NCL00177	3622638	6
WTCHG_510542_210119	510542	210119	BHM00275	3636885	6
WTCHG_510542_211131	510542	211131	NCL00179	3555873	6
WTCHG_510542_212143	510542	212143	NCL00178	3663502	6
WTCHG_510542_213155	510542	213155	BHM00284	3696948	6
WTCHG_510542_214167	510542	214167	BHM00292	3520354	6
WTCHG_510542_215179	510542	215179	NCL00180	3667561	6
WTCHG_510542_216191	510542	216191	NCL00181	3758920	6
WTCHG_510542_217108	510542	217108	NCL00182	3779272	6
WTCHG_510542_218120	510542	218120	NCL00183	3570337	6
WTCHG_510542_219132	510542	219132	BHM00281	3718083	6
WTCHG_510542_220144	510542	220144	BHM00266	3669943	6
WTCHG_510542_221156	510542	221156	NCL00184	3708869	6
WTCHG_510542_222168	510542	222168	NCL00185	3766952	6
WTCHG_510542_223180	510542	223180	OAS00095	3704672	6
WTCHG_510542_224192	510542	224192	BHM00263	3916763	6
WTCHG_510542_225109	510542	225109	BHM00295	3450936	6
WTCHG_510542_226121	510542	226121	OAS00093	3704092	6
WTCHG_510542_227133	510542	227133	NCL00187	3666136	6
WTCHG_510542_228145	510542	228145	BHM00257	3663079	6
WTCHG_510542_229157	510542	229157	LRA00010	3715480	6
WTCHG_510542_230169	510542	230169	NCL00188	3616660	6
WTCHG_510542_231181	510542	231181	BHM00236	3699579	6
WTCHG_510542_232193	510542	232193	BHM00265	3750469	6
WTCHG_510542_233110	510542	233110	BHM00269	3612566	6
WTCHG_510542_234122	510542	234122	BHM00270	3346272	6
WTCHG_510542_235134	510542	235134	BHM00273	3594202	6
WTCHG_510542_236146	510542	236146	BHM00296	3683766	6
WTCHG_510542_237158	510542	237158	BHM00298	3612670	6
WTCHG_510542_238170	510542	238170	BHM00299	3767642	6
WTCHG_510542_239182	510542	239182	BHM00300	3803383	6
WTCHG_510542_240194	510542	240194	BHM00301	3683323	6
WTCHG_510542_241111	510542	241111	BHM00302	3339835	6
WTCHG_510542_242123	510542	242123	BHM00305	3483946	6
WTCHG_510542_243135	510542	243135	BHM00306	3732863	6
WTCHG_510542_244147	510542	244147	BHM00307	3708261	6
WTCHG_510542_245159	510542	245159	BHM00308	3634591	6
WTCHG_510542_246171	510542	246171	BHM00310	3610852	6
WTCHG_510542_247183	510542	247183	BHM00312	3985506	6
WTCHG_510542_248195	510542	248195	BHM00314	3638178	6
WTCHG_510542_249112	510542	249112	JIA00083	3609472	6
WTCHG_510542_250124	510542	250124	LRA00012	3705513	6
WTCHG_510542_251136	510542	251136	NCL00189	3667839	6
WTCHG_510542_252148	510542	252148	NCL00190	3638832	6
WTCHG_510542_253160	510542	253160	NCL00195	3540200	6
WTCHG_510542_254172	510542	254172	NCL00197	3593253	6
WTCHG_510542_257101	510542	257101	NCL00114	4516495	6
WTCHG_510542_258113	510542	258113	NCL00115	4543128	6
WTCHG_510542_259125	510542	259125	NCL00116	4743313	6
WTCHG_510542_260137	510542	260137	NCL00118	4676917	6
WTCHG_510542_261149	510542	261149	NCL00119	4343494	6
WTCHG_510542_262161	510542	262161	NCL00120	4324892	6
WTCHG_510542_263173	510542	263173	NCL00121	4312243	6
WTCHG_510542_264185	510542	264185	NCL00122	4319947	6
WTCHG_510542_265102	510542	265102	NCL00124	4226829	6
WTCHG_510542_266114	510542	266114	NCL00126	4163259	6
WTCHG_510542_267126	510542	267126	NCL00130	4034603	6
WTCHG_510542_268138	510542	268138	NCL00131	3989294	6
WTCHG_510542_269150	510542	269150	NCL00134	3679718	6
WTCHG_510542_270162	510542	270162	NCL00135	4088867	6
WTCHG_510542_271174	510542	271174	NCL00137	4324153	6
WTCHG_510542_272186	510542	272186	NCL00142	4372368	6
WTCHG_510542_273103	510542	273103	NCL00144	3687980	6
WTCHG_510542_274115	510542	274115	NCL00139	3642149	6
WTCHG_510542_275127	510542	275127	NCL00146	3761256	6
WTCHG_510542_276139	510542	276139	NCL00147	3439845	6
WTCHG_510542_277151	510542	277151	NCL00150	3827166	6
WTCHG_510542_278163	510542	278163	NCL00145	3526066	6
WTCHG_510542_279175	510542	279175	NCL00149	3632496	6
WTCHG_510542_280187	510542	280187	NCL00148	3453319	6
WTCHG_510542_281104	510542	281104	NCL00151	3444784	6
WTCHG_510542_282116	510542	282116	NCL00156	3760090	6
WTCHG_510542_283128	510542	283128	NCL00167	3621332	6
WTCHG_510542_284140	510542	284140	NCL00158	3392184	6
WTCHG_510542_285152	510542	285152	NCL00159	3759970	6
WTCHG_510542_286164	510542	286164	LRA00001	3835819	6
WTCHG_510542_287176	510542	287176	LRA00008	3752099	6
WTCHG_510542_288188	510542	288188	NCL00161	3779527	6
WTCHG_510542_289105	510542	289105	NCL00163	3763638	6
WTCHG_510542_290117	510542	290117	BHM00234	3521852	6
WTCHG_510542_291129	510542	291129	NCL00165	3564213	6
WTCHG_510542_292141	510542	292141	LRA00007	3688321	6
WTCHG_510542_293153	510542	293153	NCL00169	3571072	6
WTCHG_510542_294165	510542	294165	NCL00171	3575666	6
WTCHG_510542_295177	510542	295177	LRA00019	3299566	6
WTCHG_510542_296189	510542	296189	NCL00166	3396221	6
WTCHG_510543_201106	510543	201106	NCL00173	3578292	6
WTCHG_510543_202118	510543	202118	NCL00176	3476317	6
WTCHG_510543_203130	510543	203130	NCL00172	3489359	6
WTCHG_510543_204142	510543	204142	LRA00006	142658	6
WTCHG_510543_205154	510543	205154	LRA00011	3540327	6
WTCHG_510543_206166	510543	206166	LRA00013	3573227	6
WTCHG_510543_207178	510543	207178	NCL00174	3521347	6
WTCHG_510543_208190	510543	208190	NCL00175	3579000	6
WTCHG_510543_209107	510543	209107	NCL00177	3604703	6
WTCHG_510543_210119	510543	210119	BHM00275	3605094	6
WTCHG_510543_211131	510543	211131	NCL00179	3524224	6
WTCHG_510543_212143	510543	212143	NCL00178	3646847	6
WTCHG_510543_213155	510543	213155	BHM00284	3604688	6
WTCHG_510543_214167	510543	214167	BHM00292	3464083	6
WTCHG_510543_215179	510543	215179	NCL00180	3625818	6
WTCHG_510543_216191	510543	216191	NCL00181	3734834	6
WTCHG_510543_217108	510543	217108	NCL00182	3693445	6
WTCHG_510543_218120	510543	218120	NCL00183	3565720	6
WTCHG_510543_219132	510543	219132	BHM00281	3679255	6
WTCHG_510543_220144	510543	220144	BHM00266	3629800	6
WTCHG_510543_221156	510543	221156	NCL00184	3686743	6
WTCHG_510543_222168	510543	222168	NCL00185	3730131	6
WTCHG_510543_223180	510543	223180	OAS00095	3638518	6
WTCHG_510543_224192	510543	224192	BHM00263	3842289	6
WTCHG_510543_225109	510543	225109	BHM00295	3426268	6
WTCHG_510543_226121	510543	226121	OAS00093	3686603	6
WTCHG_510543_227133	510543	227133	NCL00187	3654705	6
WTCHG_510543_228145	510543	228145	BHM00257	3582489	6
WTCHG_510543_229157	510543	229157	LRA00010	3662011	6
WTCHG_510543_230169	510543	230169	NCL00188	3607639	6
WTCHG_510543_231181	510543	231181	BHM00236	3626002	6
WTCHG_510543_232193	510543	232193	BHM00265	3673664	6
WTCHG_510543_233110	510543	233110	BHM00269	3561975	6
WTCHG_510543_234122	510543	234122	BHM00270	3266897	6
WTCHG_510543_235134	510543	235134	BHM00273	3568896	6
WTCHG_510543_236146	510543	236146	BHM00296	3662514	6
WTCHG_510543_237158	510543	237158	BHM00298	3566717	6
WTCHG_510543_238170	510543	238170	BHM00299	3742398	6
WTCHG_510543_239182	510543	239182	BHM00300	3731053	6
WTCHG_510543_240194	510543	240194	BHM00301	3675703	6
WTCHG_510543_241111	510543	241111	BHM00302	3328440	6
WTCHG_510543_242123	510543	242123	BHM00305	3443520	6
WTCHG_510543_243135	510543	243135	BHM00306	3653465	6
WTCHG_510543_244147	510543	244147	BHM00307	3665717	6
WTCHG_510543_245159	510543	245159	BHM00308	3588521	6
WTCHG_510543_246171	510543	246171	BHM00310	3555666	6
WTCHG_510543_247183	510543	247183	BHM00312	3971296	6
WTCHG_510543_248195	510543	248195	BHM00314	3607667	6
WTCHG_510543_249112	510543	249112	JIA00083	3567356	6
WTCHG_510543_250124	510543	250124	LRA00012	3663541	6
WTCHG_510543_251136	510543	251136	NCL00189	3626377	6
WTCHG_510543_252148	510543	252148	NCL00190	3597429	6
WTCHG_510543_253160	510543	253160	NCL00195	3505954	6
WTCHG_510543_254172	510543	254172	NCL00197	3532774	6
WTCHG_510543_257101	510543	257101	NCL00114	4470334	6
WTCHG_510543_258113	510543	258113	NCL00115	4512347	6
WTCHG_510543_259125	510543	259125	NCL00116	4724694	6
WTCHG_510543_260137	510543	260137	NCL00118	4623212	6
WTCHG_510543_261149	510543	261149	NCL00119	4292082	6
WTCHG_510543_262161	510543	262161	NCL00120	4259902	6
WTCHG_510543_263173	510543	263173	NCL00121	4234123	6
WTCHG_510543_264185	510543	264185	NCL00122	4306436	6
WTCHG_510543_265102	510543	265102	NCL00124	4127738	6
WTCHG_510543_266114	510543	266114	NCL00126	4067595	6
WTCHG_510543_267126	510543	267126	NCL00130	3987016	6
WTCHG_510543_268138	510543	268138	NCL00131	3964261	6
WTCHG_510543_269150	510543	269150	NCL00134	3645098	6
WTCHG_510543_270162	510543	270162	NCL00135	4039763	6
WTCHG_510543_271174	510543	271174	NCL00137	4274669	6
WTCHG_510543_272186	510543	272186	NCL00142	4303484	6
WTCHG_510543_273103	510543	273103	NCL00144	3652316	6
WTCHG_510543_274115	510543	274115	NCL00139	3622372	6
WTCHG_510543_275127	510543	275127	NCL00146	3724725	6
WTCHG_510543_276139	510543	276139	NCL00147	3404458	6
WTCHG_510543_277151	510543	277151	NCL00150	3806334	6
WTCHG_510543_278163	510543	278163	NCL00145	3492752	6
WTCHG_510543_279175	510543	279175	NCL00149	3588136	6
WTCHG_510543_280187	510543	280187	NCL00148	3394958	6
WTCHG_510543_281104	510543	281104	NCL00151	3412309	6
WTCHG_510543_282116	510543	282116	NCL00156	3761351	6
WTCHG_510543_283128	510543	283128	NCL00167	3579159	6
WTCHG_510543_284140	510543	284140	NCL00158	3360551	6
WTCHG_510543_285152	510543	285152	NCL00159	3754852	6
WTCHG_510543_286164	510543	286164	LRA00001	3812475	6
WTCHG_510543_287176	510543	287176	LRA00008	3741585	6
WTCHG_510543_288188	510543	288188	NCL00161	3675256	6
WTCHG_510543_289105	510543	289105	NCL00163	3677140	6
WTCHG_510543_290117	510543	290117	BHM00234	3530476	6
WTCHG_510543_291129	510543	291129	NCL00165	3478321	6
WTCHG_510543_292141	510543	292141	LRA00007	3663650	6
WTCHG_510543_293153	510543	293153	NCL00169	3526155	6
WTCHG_510543_294165	510543	294165	NCL00171	3557519	6
WTCHG_510543_295177	510543	295177	LRA00019	3299122	6
WTCHG_510543_296189	510543	296189	NCL00166	3388478	6
WTCHG_510544_201106	510544	201106	NCL00173	3484837	6
WTCHG_510544_202118	510544	202118	NCL00176	3352420	6
WTCHG_510544_203130	510544	203130	NCL00172	3382685	6
WTCHG_510544_204142	510544	204142	LRA00006	137266	6
WTCHG_510544_205154	510544	205154	LRA00011	3465133	6
WTCHG_510544_206166	510544	206166	LRA00013	3493621	6
WTCHG_510544_207178	510544	207178	NCL00174	3408416	6
WTCHG_510544_208190	510544	208190	NCL00175	3465152	6
WTCHG_510544_209107	510544	209107	NCL00177	3526737	6
WTCHG_510544_210119	510544	210119	BHM00275	3494954	6
WTCHG_510544_211131	510544	211131	NCL00179	3415258	6
WTCHG_510544_212143	510544	212143	NCL00178	3542505	6
WTCHG_510544_213155	510544	213155	BHM00284	3498883	6
WTCHG_510544_214167	510544	214167	BHM00292	3346121	6
WTCHG_510544_215179	510544	215179	NCL00180	3492789	6
WTCHG_510544_216191	510544	216191	NCL00181	3630830	6
WTCHG_510544_217108	510544	217108	NCL00182	3563013	6
WTCHG_510544_218120	510544	218120	NCL00183	3478770	6
WTCHG_510544_219132	510544	219132	BHM00281	3571367	6
WTCHG_510544_220144	510544	220144	BHM00266	3484520	6
WTCHG_510544_221156	510544	221156	NCL00184	3569533	6
WTCHG_510544_222168	510544	222168	NCL00185	3588678	6
WTCHG_510544_223180	510544	223180	OAS00095	3518049	6
WTCHG_510544_224192	510544	224192	BHM00263	3718439	6
WTCHG_510544_225109	510544	225109	BHM00295	3319463	6
WTCHG_510544_226121	510544	226121	OAS00093	3572356	6
WTCHG_510544_227133	510544	227133	NCL00187	3555810	6
WTCHG_510544_228145	510544	228145	BHM00257	3442382	6
WTCHG_510544_229157	510544	229157	LRA00010	3543373	6
WTCHG_510544_230169	510544	230169	NCL00188	3520995	6
WTCHG_510544_231181	510544	231181	BHM00236	3489424	6
WTCHG_510544_232193	510544	232193	BHM00265	3535765	6
WTCHG_510544_233110	510544	233110	BHM00269	3467393	6
WTCHG_510544_234122	510544	234122	BHM00270	3150244	6
WTCHG_510544_235134	510544	235134	BHM00273	3476686	6
WTCHG_510544_236146	510544	236146	BHM00296	3549878	6
WTCHG_510544_237158	510544	237158	BHM00298	3466181	6
WTCHG_510544_238170	510544	238170	BHM00299	3624229	6
WTCHG_510544_239182	510544	239182	BHM00300	3590041	6
WTCHG_510544_240194	510544	240194	BHM00301	3579552	6
WTCHG_510544_241111	510544	241111	BHM00302	3219910	6
WTCHG_510544_242123	510544	242123	BHM00305	3323278	6
WTCHG_510544_243135	510544	243135	BHM00306	3521631	6
WTCHG_510544_244147	510544	244147	BHM00307	3525874	6
WTCHG_510544_245159	510544	245159	BHM00308	3459371	6
WTCHG_510544_246171	510544	246171	BHM00310	3433142	6
WTCHG_510544_247183	510544	247183	BHM00312	3832015	6
WTCHG_510544_248195	510544	248195	BHM00314	3509437	6
WTCHG_510544_249112	510544	249112	JIA00083	3466605	6
WTCHG_510544_250124	510544	250124	LRA00012	3554795	6
WTCHG_510544_251136	510544	251136	NCL00189	3518710	6
